;CAGR;Sharpe_Ratio_Anual;Max_Drawdown
Maxwell;0,0954;0,5799;-0,4479
Assimetria 100%;0,084;0,516;-0,4479
Entropia 100%;0,0987;0,6446;-0,3724
Estratégia com Assimetria Alta;0,06;0,4041;-0,4117
IBOV;0,0518;0,3345;-0,4682
